AU1 class, Precision - 0.426, Recall - 0.389, F1 - 0.406
AU2 class, Precision - 0.326, Recall - 0.366, F1 - 0.345
AU4 class, Precision - 0.465, Recall - 0.441, F1 - 0.453
AU6 class, Precision - 0.759, Recall - 0.760, F1 - 0.760
AU7 class, Precision - 0.741, Recall - 0.660, F1 - 0.698
AU10 class, Precision - 0.863, Recall - 0.813, F1 - 0.837
AU12 class, Precision - 0.882, Recall - 0.846, F1 - 0.864
AU14 class, Precision - 0.575, Recall - 0.776, F1 - 0.660
AU15 class, Precision - 0.348, Recall - 0.538, F1 - 0.423
AU17 class, Precision - 0.575, Recall - 0.595, F1 - 0.585
AU23 class, Precision - 0.395, Recall - 0.514, F1 - 0.447
