AU1 class, Precision - 0.296, Recall - 0.637, F1 - 0.404
AU2 class, Precision - 0.189, Recall - 0.875, F1 - 0.311
AU4 class, Precision - 0.372, Recall - 0.533, F1 - 0.438
AU6 intensity, Precision - 0.843, Recall - 0.730, F1 - 0.782
AU6 class, Precision - 0.812, Recall - 0.735, F1 - 0.772
AU7 class, Precision - 0.767, Recall - 0.695, F1 - 0.730
AU10 intensity, Precision - 0.864, Recall - 0.761, F1 - 0.809
AU10 class, Precision - 0.867, Recall - 0.843, F1 - 0.855
AU12 intensity, Precision - 0.920, Recall - 0.775, F1 - 0.841
AU12 class, Precision - 0.878, Recall - 0.862, F1 - 0.870
AU14 intensity, Precision - 0.620, Recall - 0.700, F1 - 0.658
AU14 class, Precision - 0.635, Recall - 0.660, F1 - 0.647
AU15 class, Precision - 0.369, Recall - 0.556, F1 - 0.444
AU17 intensity, Precision - 0.554, Recall - 0.689, F1 - 0.614
AU17 class, Precision - 0.515, Recall - 0.802, F1 - 0.627
AU23 class, Precision - 0.445, Recall - 0.450, F1 - 0.447
